owner_type,owner_id,fixture_name,fixture_type,fixture_patch,attribute,raw_value,value_type,fixture_id,reference_target,flags,source_path
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 1,6 SPIIDER 33CH Mode 3,3.001,SHAPESEL,0,hard,1,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 1,6 SPIIDER 33CH Mode 3,3.001,SHAPESPEED,0,hard,1,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 1,6 SPIIDER 33CH Mode 3,3.001,SHAPEFADE,0,hard,1,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 1,6 SPIIDER 33CH Mode 3,3.001,FLOWEREFFECT,0,hard,1,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 1,6 SPIIDER 33CH Mode 3,3.001,REDSHAPE,100,hard,1,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 1,6 SPIIDER 33CH Mode 3,3.001,GREENSHAPE,100,hard,1,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 1,6 SPIIDER 33CH Mode 3,3.001,BLUESHAPE,100,hard,1,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 1,6 SPIIDER 33CH Mode 3,3.001,WHITESHAPE,100,hard,1,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 1,6 SPIIDER 33CH Mode 3,3.001,FLOWERCOLORMACROS,0,hard,1,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 1,6 SPIIDER 33CH Mode 3,3.001,FLOWERSTROBE,18.630159,hard,1,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 1,6 SPIIDER 33CH Mode 3,3.001,FLOWERDIMMER,0,hard,1,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 1,6 SPIIDER 33CH Mode 3,3.001,ZOOM,49.999237,hard,1,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 1,6 SPIIDER 33CH Mode 3,3.001,SHUTTER,18.897638,hard,1,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 2,6 SPIIDER 33CH Mode 3,,DIM,0,hard,2,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 2,6 SPIIDER 33CH Mode 3,,PAN,0.0041199359,hard,2,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 2,6 SPIIDER 33CH Mode 3,,TILT,0.002059968,hard,2,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 2,6 SPIIDER 33CH Mode 3,,POSITIONMSPEED,0,hard,2,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 2,6 SPIIDER 33CH Mode 3,,COLORMIXER,0,hard,2,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 2,6 SPIIDER 33CH Mode 3,,COLORRGB1,100,hard,2,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 2,6 SPIIDER 33CH Mode 3,,COLORRGB2,100,hard,2,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 2,6 SPIIDER 33CH Mode 3,,COLORRGB3,100,hard,2,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 2,6 SPIIDER 33CH Mode 3,,COLORRGB5,100,hard,2,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 2,6 SPIIDER 33CH Mode 3,,ZOOM,49.999237,hard,2,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 2,6 SPIIDER 33CH Mode 3,,SHUTTER,18.897638,hard,2,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 3,6 SPIIDER 33CH Mode 3,3.034,DIM,0,hard,3,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 3,6 SPIIDER 33CH Mode 3,3.034,SPLITFADE,0,hard,3,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 3,6 SPIIDER 33CH Mode 3,3.034,OFFSETSHAPE,0,hard,3,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 3,6 SPIIDER 33CH Mode 3,3.034,BACKGROUNDSEL,0,hard,3,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 3,6 SPIIDER 33CH Mode 3,3.034,DIMMSHAPE,0,hard,3,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 3,6 SPIIDER 33CH Mode 3,3.034,DIMMERBG,0,hard,3,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 3,6 SPIIDER 33CH Mode 3,3.034,FOREGROUNDSTROBE,0,hard,3,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 3,6 SPIIDER 33CH Mode 3,3.034,BACKGROUNDSTROBE,0,hard,3,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 3,6 SPIIDER 33CH Mode 3,3.034,PAN,0.0041199359,hard,3,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 3,6 SPIIDER 33CH Mode 3,3.034,TILT,0.002059968,hard,3,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 3,6 SPIIDER 33CH Mode 3,3.034,POSITIONMSPEED,0,hard,3,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 3,6 SPIIDER 33CH Mode 3,3.034,LAMPCONTROL,0,hard,3,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 3,6 SPIIDER 33CH Mode 3,3.034,COLORMIXER,0,hard,3,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 3,6 SPIIDER 33CH Mode 3,3.034,COLORRGB1,100,hard,3,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 3,6 SPIIDER 33CH Mode 3,3.034,COLORRGB2,100,hard,3,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 3,6 SPIIDER 33CH Mode 3,3.034,COLORRGB3,100,hard,3,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 3,6 SPIIDER 33CH Mode 3,3.034,COLORRGB5,100,hard,3,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 3,6 SPIIDER 33CH Mode 3,3.034,CTC,0,hard,3,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 3,6 SPIIDER 33CH Mode 3,3.034,COLORMIXMODE,0,hard,3,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 3,6 SPIIDER 33CH Mode 3,3.034,SHAPESEL,0,hard,3,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 3,6 SPIIDER 33CH Mode 3,3.034,SHAPESPEED,0,hard,3,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 3,6 SPIIDER 33CH Mode 3,3.034,SHAPEFADE,0,hard,3,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 3,6 SPIIDER 33CH Mode 3,3.034,FLOWEREFFECT,0,hard,3,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 3,6 SPIIDER 33CH Mode 3,3.034,REDSHAPE,100,hard,3,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 3,6 SPIIDER 33CH Mode 3,3.034,GREENSHAPE,100,hard,3,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 3,6 SPIIDER 33CH Mode 3,3.034,BLUESHAPE,100,hard,3,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 3,6 SPIIDER 33CH Mode 3,3.034,WHITESHAPE,100,hard,3,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 3,6 SPIIDER 33CH Mode 3,3.034,FLOWERCOLORMACROS,0,hard,3,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 3,6 SPIIDER 33CH Mode 3,3.034,FLOWERSTROBE,18.630159,hard,3,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 3,6 SPIIDER 33CH Mode 3,3.034,FLOWERDIMMER,0,hard,3,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 3,6 SPIIDER 33CH Mode 3,3.034,ZOOM,49.999237,hard,3,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 3,6 SPIIDER 33CH Mode 3,3.034,SHUTTER,18.897638,hard,3,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 4,6 SPIIDER 33CH Mode 3,3.067,DIM,0,hard,4,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 4,6 SPIIDER 33CH Mode 3,3.067,SPLITFADE,0,hard,4,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 4,6 SPIIDER 33CH Mode 3,3.067,OFFSETSHAPE,0,hard,4,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 4,6 SPIIDER 33CH Mode 3,3.067,BACKGROUNDSEL,0,hard,4,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 4,6 SPIIDER 33CH Mode 3,3.067,DIMMSHAPE,0,hard,4,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 4,6 SPIIDER 33CH Mode 3,3.067,DIMMERBG,0,hard,4,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 4,6 SPIIDER 33CH Mode 3,3.067,FOREGROUNDSTROBE,0,hard,4,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 4,6 SPIIDER 33CH Mode 3,3.067,BACKGROUNDSTROBE,0,hard,4,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 4,6 SPIIDER 33CH Mode 3,3.067,PAN,0.0041199359,hard,4,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 4,6 SPIIDER 33CH Mode 3,3.067,TILT,0.002059968,hard,4,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 4,6 SPIIDER 33CH Mode 3,3.067,POSITIONMSPEED,0,hard,4,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 4,6 SPIIDER 33CH Mode 3,3.067,LAMPCONTROL,0,hard,4,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 4,6 SPIIDER 33CH Mode 3,3.067,COLORMIXER,0,hard,4,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 4,6 SPIIDER 33CH Mode 3,3.067,COLORRGB1,100,hard,4,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 4,6 SPIIDER 33CH Mode 3,3.067,COLORRGB2,100,hard,4,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 4,6 SPIIDER 33CH Mode 3,3.067,COLORRGB3,100,hard,4,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 4,6 SPIIDER 33CH Mode 3,3.067,COLORRGB5,100,hard,4,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 4,6 SPIIDER 33CH Mode 3,3.067,CTC,0,hard,4,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 4,6 SPIIDER 33CH Mode 3,3.067,COLORMIXMODE,0,hard,4,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 4,6 SPIIDER 33CH Mode 3,3.067,SHAPESEL,0,hard,4,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 4,6 SPIIDER 33CH Mode 3,3.067,SHAPESPEED,0,hard,4,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 4,6 SPIIDER 33CH Mode 3,3.067,SHAPEFADE,0,hard,4,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 4,6 SPIIDER 33CH Mode 3,3.067,FLOWEREFFECT,0,hard,4,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 4,6 SPIIDER 33CH Mode 3,3.067,REDSHAPE,100,hard,4,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 4,6 SPIIDER 33CH Mode 3,3.067,GREENSHAPE,100,hard,4,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 4,6 SPIIDER 33CH Mode 3,3.067,BLUESHAPE,100,hard,4,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 4,6 SPIIDER 33CH Mode 3,3.067,WHITESHAPE,100,hard,4,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 4,6 SPIIDER 33CH Mode 3,3.067,FLOWERCOLORMACROS,0,hard,4,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 4,6 SPIIDER 33CH Mode 3,3.067,FLOWERSTROBE,18.630159,hard,4,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 4,6 SPIIDER 33CH Mode 3,3.067,FLOWERDIMMER,0,hard,4,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 4,6 SPIIDER 33CH Mode 3,3.067,ZOOM,49.999237,hard,4,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 4,6 SPIIDER 33CH Mode 3,3.067,SHUTTER,18.897638,hard,4,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 5,6 SPIIDER 33CH Mode 3,,DIM,0,hard,5,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 5,6 SPIIDER 33CH Mode 3,,SPLITFADE,0,hard,5,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 5,6 SPIIDER 33CH Mode 3,,OFFSETSHAPE,0,hard,5,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 5,6 SPIIDER 33CH Mode 3,,BACKGROUNDSEL,0,hard,5,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 5,6 SPIIDER 33CH Mode 3,,DIMMSHAPE,0,hard,5,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 5,6 SPIIDER 33CH Mode 3,,DIMMERBG,0,hard,5,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 5,6 SPIIDER 33CH Mode 3,,FOREGROUNDSTROBE,0,hard,5,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 5,6 SPIIDER 33CH Mode 3,,BACKGROUNDSTROBE,0,hard,5,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 5,6 SPIIDER 33CH Mode 3,,PAN,0.0041199359,hard,5,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 5,6 SPIIDER 33CH Mode 3,,TILT,0.002059968,hard,5,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 5,6 SPIIDER 33CH Mode 3,,POSITIONMSPEED,0,hard,5,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 5,6 SPIIDER 33CH Mode 3,,LAMPCONTROL,0,hard,5,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 5,6 SPIIDER 33CH Mode 3,,COLORMIXER,0,hard,5,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 5,6 SPIIDER 33CH Mode 3,,COLORRGB1,100,hard,5,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 5,6 SPIIDER 33CH Mode 3,,COLORRGB2,100,hard,5,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 5,6 SPIIDER 33CH Mode 3,,COLORRGB3,100,hard,5,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 5,6 SPIIDER 33CH Mode 3,,COLORRGB5,100,hard,5,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 5,6 SPIIDER 33CH Mode 3,,CTC,0,hard,5,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 5,6 SPIIDER 33CH Mode 3,,COLORMIXMODE,0,hard,5,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 5,6 SPIIDER 33CH Mode 3,,SHAPESEL,0,hard,5,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 5,6 SPIIDER 33CH Mode 3,,SHAPESPEED,0,hard,5,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 5,6 SPIIDER 33CH Mode 3,,SHAPEFADE,0,hard,5,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 5,6 SPIIDER 33CH Mode 3,,FLOWEREFFECT,0,hard,5,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 5,6 SPIIDER 33CH Mode 3,,REDSHAPE,100,hard,5,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 5,6 SPIIDER 33CH Mode 3,,GREENSHAPE,100,hard,5,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 5,6 SPIIDER 33CH Mode 3,,BLUESHAPE,100,hard,5,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 5,6 SPIIDER 33CH Mode 3,,WHITESHAPE,100,hard,5,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 5,6 SPIIDER 33CH Mode 3,,FLOWERCOLORMACROS,0,hard,5,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 5,6 SPIIDER 33CH Mode 3,,FLOWERSTROBE,18.630159,hard,5,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 5,6 SPIIDER 33CH Mode 3,,FLOWERDIMMER,0,hard,5,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 5,6 SPIIDER 33CH Mode 3,,ZOOM,49.999237,hard,5,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 5,6 SPIIDER 33CH Mode 3,,SHUTTER,18.897638,hard,5,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 6,6 SPIIDER 33CH Mode 3,3.100,DIM,0,hard,6,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 6,6 SPIIDER 33CH Mode 3,3.100,SPLITFADE,0,hard,6,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 6,6 SPIIDER 33CH Mode 3,3.100,OFFSETSHAPE,0,hard,6,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 6,6 SPIIDER 33CH Mode 3,3.100,BACKGROUNDSEL,0,hard,6,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 6,6 SPIIDER 33CH Mode 3,3.100,DIMMSHAPE,0,hard,6,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 6,6 SPIIDER 33CH Mode 3,3.100,DIMMERBG,0,hard,6,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 6,6 SPIIDER 33CH Mode 3,3.100,FOREGROUNDSTROBE,0,hard,6,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 6,6 SPIIDER 33CH Mode 3,3.100,BACKGROUNDSTROBE,0,hard,6,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 6,6 SPIIDER 33CH Mode 3,3.100,PAN,0.0041199359,hard,6,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 6,6 SPIIDER 33CH Mode 3,3.100,TILT,0.002059968,hard,6,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 6,6 SPIIDER 33CH Mode 3,3.100,POSITIONMSPEED,0,hard,6,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 6,6 SPIIDER 33CH Mode 3,3.100,LAMPCONTROL,0,hard,6,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 6,6 SPIIDER 33CH Mode 3,3.100,COLORMIXER,0,hard,6,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 6,6 SPIIDER 33CH Mode 3,3.100,COLORRGB1,100,hard,6,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 6,6 SPIIDER 33CH Mode 3,3.100,COLORRGB2,100,hard,6,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 6,6 SPIIDER 33CH Mode 3,3.100,COLORRGB3,100,hard,6,,[],Cue/CueDatas/CueData
cue,cue:0:0:patch666_main_sequences.xml:1,RSpiide3 6,6 SPIIDER 33CH Mode 3,3.100,COLORRGB5,100,hard,6,,[],Cue/CueDatas/CueData
